,,,,69.166667,0.046697503
,,,,69.183333,0.04661502
,,,,69.2,0.046645896
,,,,69.216667,0.046548011
,,,,69.233333,0.046578888
,,,,69.25,0.046563413
,,,,69.266667,0.04650677
,,,,69.283333,0.046501587
,,,,69.3,0.046501587
,,,,69.316667,0.046455163
,,,,69.333333,0.046465528
,,,,69.35,0.046460345
,,,,69.366667,0.046450053
,,,,69.383333,0.046450053
,,,,69.4,0.04644487
,,,,69.416667,0.046439761
,,,,69.433333,0.046383044
,,,,69.45,0.04636757
,,,,69.466667,0.046331511
,,,,69.483333,0.046295378
,,,,69.5,0.04633662
,,,,69.516667,0.046321145
,,,,69.533333,0.046341803
,,,,69.55,0.046300561
,,,,69.566667,0.046331511
,,,,69.583333,0.046300561
,,,,69.6,0.046346912
,,,,69.616667,0.046290269
,,,,69.633333,0.046259319
,,,,69.65,0.046212895
,,,,69.666667,0.046274794
,,,,69.683333,0.046264502
,,,,69.7,0.046233552
,,,,69.716667,0.046279904
,,,,69.733333,0.046243845
,,,,69.75,0.046249027
,,,,69.766667,0.046264502
,,,,69.783333,0.046300561
,,,,69.8,0.046279904
,,,,69.816667,0.046249027
,,,,69.833333,0.046285086
,,,,69.85,0.046264502
,,,,69.866667,0.046321145
,,,,69.883333,0.046341803
,,,,69.9,0.046321145
,,,,69.916667,0.04633662
,,,,69.933333,0.046372752
,,,,69.95,0.046383044
,,,,69.966667,0.046352095
,,,,69.983333,0.046357277
,,,,70,0.046331511
,,,,70.016667,0.04633662
,,,,70.033333,0.046341803
,,,,70.05,0.046295378
,,,,70.066667,0.046321145
,,,,70.083333,0.046243845
,,,,70.1,0.046279904
,,,,70.116667,0.046171653
,,,,70.133333,0.046130412
,,,,70.15,0.046130412
,,,,70.166667,0.046140777
,,,,70.183333,0.04611501
,,,,70.2,0.04608917
,,,,70.216667,0.046099535
,,,,70.233333,0.046109827
,,,,70.25,0.046078878
,,,,70.266667,0.04608917
,,,,70.283333,0.046048001
,,,,70.3,0.04600676
,,,,70.316667,0.045991285
,,,,70.333333,0.04600676
,,,,70.35,0.045960335
,,,,70.366667,0.045986102
,,,,70.383333,0.04594486
,,,,70.4,0.045929386
,,,,70.416667,0.045939751
,,,,70.433333,0.045950043
,,,,70.45,0.045960335
,,,,70.466667,0.045929386
,,,,70.483333,0.045893327
,,,,70.5,0.045841793
,,,,70.516667,0.045805661
,,,,70.533333,0.045805661
,,,,70.55,0.045769602
,,,,70.566667,0.045676826
,,,,70.583333,0.045656169
,,,,70.6,0.045661351
,,,,70.616667,0.045661351
,,,,70.633333,0.045651059
,,,,70.65,0.045635584
,,,,70.666667,0.045625292
,,,,70.683333,0.045594343
,,,,70.7,0.045573758
,,,,70.716667,0.045532516
,,,,70.733333,0.045522151
,,,,70.75,0.045419084
,,,,70.766667,0.045357257
,,,,70.783333,0.045439668
,,,,70.8,0.045434558
,,,,70.816667,0.045403609
,,,,70.833333,0.045357257
,,,,70.85,0.04536755
,,,,70.866667,0.045321125
,,,,70.883333,0.045346892
,,,,70.9,0.045331418
,,,,70.916667,0.045295358
,,,,70.933333,0.045259299
,,,,70.95,0.045290176
,,,,70.966667,0.045243825
,,,,70.983333,0.045207765
,,,,71,0.045243825
,,,,71.016667,0.045176816
,,,,71.033333,0.045171633
,,,,71.05,0.045140684
,,,,71.066667,0.045166524
,,,,71.083333,0.0451974
,,,,71.1,0.045171633
,,,,71.116667,0.045135574
,,,,71.133333,0.045135574
,,,,71.15,0.045073675
,,,,71.166667,0.04508404
,,,,71.183333,0.045063383
,,,,71.2,0.044996374
,,,,71.216667,0.044934548
,,,,71.233333,0.044903599
,,,,71.25,0.044908781
,,,,71.266667,0.044924183
,,,,71.283333,0.044929366
,,,,71.3,0.044888124
,,,,71.316667,0.044857174
,,,,71.333333,0.044810823
,,,,71.35,0.044769582
,,,,71.366667,0.044764399
,,,,71.383333,0.044702573
,,,,71.4,0.044774691
,,,,71.416667,0.044687098
,,,,71.433333,0.044640674
,,,,71.45,0.044661331
,,,,71.466667,0.044620089
,,,,71.483333,0.044681916
,,,,71.5,0.044671623
,,,,71.516667,0.044666441
,,,,71.533333,0.044599432
,,,,71.55,0.044604615
,,,,71.566667,0.044614907
,,,,71.583333,0.044604615
,,,,71.6,0.044517022
,,,,71.616667,0.044542789
,,,,71.633333,0.044501547
,,,,71.65,0.04444994
,,,,71.666667,0.044470597
,,,,71.683333,0.04448089
,,,,71.7,0.044419064
,,,,71.716667,0.044372639
,,,,71.733333,0.044377822
,,,,71.75,0.044382931
,,,,71.766667,0.044377822
,,,,71.783333,0.044352055
,,,,71.8,0.044352055
,,,,71.816667,0.04433658
,,,,71.833333,0.044274681
,,,,71.85,0.044305631
,,,,71.866667,0.044248914
,,,,71.883333,0.044279864
,,,,71.9,0.044305631
,,,,71.916667,0.044295338
,,,,71.933333,0.044212855
,,,,71.95,0.044181906
,,,,71.966667,0.044192198
,,,,71.983333,0.044218038
,,,,72,0.044233439
,,,,72.016667,0.04422833
,,,,72.033333,0.044151029
,,,,72.05,0.044125189
,,,,72.066667,0.044192198
,,,,72.083333,0.044151029
,,,,72.1,0.04419738
,,,,72.116667,0.044207672
,,,,72.133333,0.044207672
,,,,72.15,0.044176796
,,,,72.166667,0.044207672
,,,,72.183333,0.044212855
,,,,72.2,0.044171613
,,,,72.216667,0.044192198
,,,,72.233333,0.044202563
,,,,72.25,0.04419738
,,,,72.266667,0.044156139
,,,,72.283333,0.044145846
,,,,72.3,0.044156139
,,,,72.316667,0.044099422
,,,,72.333333,0.044109787
,,,,72.35,0.044068546
,,,,72.366667,0.044104605
,,,,72.383333,0.044068546
,,,,72.4,0.043991172
,,,,72.416667,0.043955113
,,,,72.433333,0.044011829
,,,,72.45,0.044073655
,,,,72.466667,0.044032413
,,,,72.483333,0.044011829
,,,,72.5,0.043991172
,,,,72.516667,0.04394993
,,,,72.533333,0.04394993
,,,,72.55,0.043965405
,,,,72.566667,0.043934528
,,,,72.583333,0.043846862
,,,,72.6,0.043857154
,,,,72.616667,0.043846862
,,,,72.633333,0.043800438
,,,,72.65,0.043779854
,,,,72.666667,0.043800438
,,,,72.683333,0.043821095
,,,,72.7,0.04383657
,,,,72.716667,0.04383657
,,,,72.733333,0.043805621
,,,,72.75,0.04384168
,,,,72.766667,0.043800438
,,,,72.783333,0.043810803
,,,,72.8,0.043795328
,,,,72.816667,0.043748904
,,,,72.833333,0.043774671
,,,,72.85,0.043743795
,,,,72.866667,0.04369737
,,,,72.883333,0.043671603
,,,,72.9,0.043645836
,,,,72.916667,0.043620069
,,,,72.933333,0.043537586
,,,,72.95,0.043547878
,,,,72.966667,0.043599412
,,,,72.983333,0.043609704
,,,,73,0.04358912
,,,,73.016667,0.04355817
,,,,73.033333,0.043537586
,,,,73.05,0.043516929
,,,,73.066667,0.043522111
,,,,73.083333,0.043486052
,,,,73.1,0.043532403
,,,,73.116667,0.043501454
,,,,73.133333,0.043439628
,,,,73.15,0.043439628
,,,,73.166667,0.043470577
,,,,73.183333,0.043434445
,,,,73.2,0.043403569
,,,,73.216667,0.043382911
,,,,73.233333,0.043305611
,,,,73.25,0.043274661
,,,,73.266667,0.043254077
,,,,73.283333,0.043264369
,,,,73.3,0.043233419
,,,,73.316667,0.043192178
,,,,73.333333,0.043104585
,,,,73.35,0.043078818
,,,,73.366667,0.043120059
,,,,73.383333,0.043083927
,,,,73.4,0.043037576
,,,,73.416667,0.043053051
,,,,73.433333,0.043011809
,,,,73.45,0.043006627
,,,,73.466667,0.042991152
,,,,73.483333,0.043001444
,,,,73.5,0.0429448
,,,,73.516667,0.042913851
,,,,73.533333,0.042893194
,,,,73.55,0.042888084
,,,,73.566667,0.042898376
,,,,73.583333,0.04284166
,,,,73.6,0.042888084
,,,,73.616667,0.042826185
,,,,73.633333,0.04281071
,,,,73.65,0.042815893
,,,,73.666667,0.042764359
,,,,73.683333,0.042795308
,,,,73.7,0.042759176
,,,,73.716667,0.042738592
,,,,73.733333,0.042650926
,,,,73.75,0.042573625
,,,,73.766667,0.042573625
,,,,73.783333,0.042563333
,,,,73.8,0.042522091
,,,,73.816667,0.042455083
,,,,73.833333,0.042485959
,,,,73.85,0.042455083
,,,,73.866667,0.042455083
,,,,73.883333,0.042485959
,,,,73.9,0.042465375
,,,,73.916667,0.042439608
,,,,73.933333,0.0424499
,,,,73.95,0.042393184
,,,,73.966667,0.042398366
,,,,73.983333,0.042408658
,,,,74,0.042429316
,,,,74.016667,0.042444717
,,,,74.033333,0.042393184
,,,,74.05,0.042475667
,,,,74.066667,0.042470557
,,,,74.083333,0.042501434
,,,,74.1,0.042470557
,,,,74.116667,0.042470557
,,,,74.133333,0.042439608
,,,,74.15,0.042413841
,,,,74.166667,0.042382891
,,,,74.183333,0.042351942
,,,,74.2,0.042326175
,,,,74.216667,0.042290116
,,,,74.233333,0.042279824
,,,,74.25,0.042259166
,,,,74.266667,0.042217925
,,,,74.283333,0.04220245
,,,,74.3,0.042166391
,,,,74.316667,0.042166391
,,,,74.333333,0.042171573
,,,,74.35,0.042181866
,,,,74.366667,0.042207632
,,,,74.383333,0.04220245
,,,,74.4,0.04219734
,,,,74.416667,0.04220245
,,,,74.433333,0.042217925
,,,,74.45,0.042171573
,,,,74.466667,0.042125149
,,,,74.483333,0.042207632
,,,,74.5,0.042212815
,,,,74.516667,0.042176683
,,,,74.533333,0.042248874
,,,,74.55,0.042228217
,,,,74.566667,0.042207632
,,,,74.583333,0.042243692
,,,,74.6,0.042243692
,,,,74.616667,0.042228217
,,,,74.633333,0.042228217
,,,,74.65,0.042207632
,,,,74.666667,0.042217925
,,,,74.683333,0.042192158
,,,,74.7,0.042192158
,,,,74.716667,0.042166391
,,,,74.733333,0.042192158
,,,,74.75,0.04220245
,,,,74.766667,0.042119966
,,,,74.783333,0.04208909
,,,,74.8,0.042068433
,,,,74.816667,0.042073615
,,,,74.833333,0.042037556
,,,,74.85,0.041970474
,,,,74.866667,0.041965365
,,,,74.883333,0.041929233
,,,,74.9,0.041877699
,,,,74.916667,0.041836457
,,,,74.933333,0.041784923
,,,,74.95,0.041733389
,,,,74.966667,0.04170244
,,,,74.983333,0.04159419
,,,,75,0.041568423
,,,,75.016667,0.041542656
,,,,75.033333,0.041506597
,,,,75.05,0.041465355
,,,,75.066667,0.041413821
,,,,75.083333,0.041351922
,,,,75.1,0.041413821
,,,,75.116667,0.041387981
,,,,75.133333,0.041320972
,,,,75.15,0.041320972
,,,,75.166667,0.041290096
,,,,75.183333,0.041284913
,,,,75.2,0.041295205
,,,,75.216667,0.041279731
,,,,75.233333,0.041264329
,,,,75.25,0.041253964
,,,,75.266667,0.041243672
,,,,75.283333,0.041264329
,,,,75.3,0.041248854
,,,,75.316667,0.041233379
,,,,75.333333,0.041274621
,,,,75.35,0.041223087
,,,,75.366667,0.041233379
,,,,75.383333,0.041253964
,,,,75.4,0.041243672
,,,,75.416667,0.041181846
,,,,75.433333,0.041176663
,,,,75.45,0.041156079
,,,,75.466667,0.041119946
,,,,75.483333,0.041078705
,,,,75.5,0.041011696
,,,,75.516667,0.041047828
,,,,75.533333,0.040985929
,,,,75.55,0.040918921
,,,,75.566667,0.04095498
,,,,75.583333,0.040893154
,,,,75.6,0.040918921
,,,,75.616667,0.040872569
,,,,75.633333,0.040872569
,,,,75.65,0.040893154
,,,,75.666667,0.040805488
,,,,75.683333,0.040790086
,,,,75.7,0.040800378
,,,,75.716667,0.040800378
,,,,75.733333,0.040857094
,,,,75.75,0.040862204
,,,,75.766667,0.040846729
,,,,75.783333,0.040898336
,,,,75.8,0.040877679
,,,,75.816667,0.040831328
,,,,75.833333,0.040857094
,,,,75.85,0.040836437
,,,,75.866667,0.040857094
,,,,75.883333,0.040851912
,,,,75.9,0.040820962
,,,,75.916667,0.04084162
,,,,75.933333,0.04084162
,,,,75.95,0.040774611
,,,,75.966667,0.040790086
,,,,75.983333,0.040759136
,,,,76,0.040723077
,,,,76.016667,0.040681836
,,,,76.033333,0.040666361
,,,,76.05,0.040635411
,,,,76.066667,0.040661178
,,,,76.083333,0.040655996
,,,,76.1,0.040645703
,,,,76.116667,0.040573585
,,,,76.133333,0.040542636
,,,,76.15,0.040552928
,,,,76.166667,0.040547745
,,,,76.183333,0.040537453
,,,,76.2,0.040532343
,,,,76.216667,0.040506504
,,,,76.233333,0.040501394
,,,,76.25,0.040491102
,,,,76.266667,0.040496211
,,,,76.283333,0.040465335
,,,,76.3,0.040511686
,,,,76.316667,0.040506504
,,,,76.333333,0.040444677
,,,,76.35,0.040501394
,,,,76.366667,0.040491102
,,,,76.383333,0.040480737
,,,,76.4,0.04045497
,,,,76.416667,0.040372486
,,,,76.433333,0.040393144
,,,,76.45,0.040398326
,,,,76.466667,0.04031066
,,,,76.483333,0.040357084
,,,,76.5,0.040279711
,,,,76.516667,0.040315843
,,,,76.533333,0.040264236
,,,,76.55,0.040192118
,,,,76.566667,0.040119926
,,,,76.583333,0.040176643
,,,,76.6,0.04017146
,,,,76.616667,0.040140584
,,,,76.633333,0.040155986
,,,,76.65,0.040073502
,,,,76.666667,0.040088977
,,,,76.683333,0.040078685
,,,,76.7,0.040088977
,,,,76.716667,0.040052918
,,,,76.733333,0.04003226
,,,,76.75,0.039991092
,,,,76.766667,0.039944667
,,,,76.783333,0.039908608
,,,,76.8,0.039867367
,,,,76.816667,0.039903426
,,,,76.833333,0.039882841
,,,,76.85,0.039867367
,,,,76.866667,0.039836417
,,,,76.883333,0.039867367
,,,,76.9,0.039820942
,,,,76.916667,0.039759116
,,,,76.933333,0.039774591
,,,,76.95,0.039748751
,,,,76.966667,0.039738459
,,,,76.983333,0.039769409
,,,,77,0.039712692
,,,,77.016667,0.039707509
,,,,77.033333,0.039738459
,,,,77.05,0.039789993
,,,,77.066667,0.039728167
,,,,77.083333,0.039743642
,,,,77.1,0.039759116
,,,,77.116667,0.039676633
,,,,77.133333,0.039645683
,,,,77.15,0.039635391
,,,,77.166667,0.03959415
,,,,77.183333,0.039573492
,,,,77.2,0.039568383
,,,,77.216667,0.039547725
,,,,77.233333,0.039547725
,,,,77.25,0.039501374
,,,,77.266667,0.039485899
,,,,77.283333,0.039501374
,,,,77.3,0.039444657
,,,,77.316667,0.039475607
,,,,77.333333,0.039439475
,,,,77.35,0.039434365
,,,,77.366667,0.039413708
,,,,77.383333,0.039465242
,,,,77.4,0.039424
,,,,77.416667,0.039434365
,,,,77.433333,0.039403416
,,,,77.45,0.039387941
,,,,77.466667,0.039331225
,,,,77.483333,0.039320932
,,,,77.5,0.039341517
,,,,77.516667,0.039305458
,,,,77.533333,0.03931575
,,,,77.55,0.039269399
,,,,77.566667,0.039264216
,,,,77.583333,0.039217865
,,,,77.6,0.039238449
,,,,77.616667,0.039192098
,,,,77.633333,0.039161148
,,,,77.65,0.039109614
,,,,77.666667,0.039125016
,,,,77.683333,0.039145673
,,,,77.7,0.039088957
,,,,77.716667,0.039099249
,,,,77.733333,0.039052898
,,,,77.75,0.039016766
,,,,77.766667,0.039006474
,,,,77.783333,0.038985889
,,,,77.8,0.038980707
,,,,77.816667,0.038929173
,,,,77.833333,0.038903406
,,,,77.85,0.038949757
,,,,77.866667,0.038929173
,,,,77.883333,0.038903406
,,,,77.9,0.038903406
,,,,77.916667,0.038867274
,,,,77.933333,0.038841507
,,,,77.95,0.038872456
,,,,77.966667,0.038800265
,,,,77.983333,0.038764206
,,,,78,0.038784863
,,,,78.016667,0.038728147
,,,,78.033333,0.038661138
,,,,78.05,0.038655956
,,,,78.066667,0.038666248
,,,,78.083333,0.038568363
,,,,78.1,0.03853223
,,,,78.116667,0.038480697
,,,,78.133333,0.038429163
,,,,78.15,0.038439455
,,,,78.166667,0.038408505
,,,,78.183333,0.038356972
,,,,78.2,0.038331205
,,,,78.216667,0.038305438
,,,,78.233333,0.038264196
,,,,78.25,0.038238429
,,,,78.266667,0.038248721
,,,,78.283333,0.038259013
,,,,78.3,0.038145653
,,,,78.316667,0.038161128
,,,,78.333333,0.03817653
,,,,78.35,0.03809412
,,,,78.366667,0.038047695
,,,,78.383333,0.038047695
,,,,78.4,0.038057987
,,,,78.416667,0.038001271
,,,,78.433333,0.038042513
,,,,78.45,0.038016746
,,,,78.466667,0.037985869
,,,,78.483333,0.037996161
,,,,78.5,0.038042513
,,,,78.516667,0.038021928
,,,,78.533333,0.038016746
,,,,78.55,0.038073462
,,,,78.566667,0.03803222
,,,,78.583333,0.038078645
,,,,78.6,0.037939445
,,,,78.616667,0.037944627
,,,,78.633333,0.037985869
,,,,78.65,0.037980687
,,,,78.666667,0.037960029
,,,,78.683333,0.037960029
,,,,78.7,0.037939445
,,,,78.716667,0.037949737
,,,,78.733333,0.037887911
,,,,78.75,0.037975504
,,,,78.766667,0.037965212
,,,,78.783333,0.037980687
,,,,78.8,0.038006454
,,,,78.816667,0.038011636
,,,,78.833333,0.038047695
,,,,78.85,0.037970394
,,,,78.866667,0.038016746
,,,,78.883333,0.037949737
,,,,78.9,0.037996161
,,,,78.916667,0.037903386
,,,,78.933333,0.037820902
,,,,78.95,0.037841487
,,,,78.966667,0.037856962
,,,,78.983333,0.037789953
,,,,79,0.037800245
,,,,79.016667,0.037831195
,,,,79.033333,0.037779661
,,,,79.05,0.037733236
,,,,79.066667,0.03767141
,,,,79.083333,0.037681703
,,,,79.1,0.037666228
,,,,79.116667,0.037707469
,,,,79.133333,0.037686885
,,,,79.15,0.037661045
,,,,79.166667,0.037635278
,,,,79.183333,0.037583744
,,,,79.2,0.037578635
,,,,79.216667,0.037578635
,,,,79.233333,0.037624986
,,,,79.25,0.037599219
,,,,79.266667,0.037599219
,,,,79.283333,0.037599219
,,,,79.3,0.037630169
,,,,79.316667,0.037557977
,,,,79.333333,0.037542503
,,,,79.35,0.03753221
,,,,79.366667,0.03753221
,,,,79.383333,0.037490969
,,,,79.4,0.037465202
,,,,79.416667,0.037480677
,,,,79.433333,0.037398193
,,,,79.45,0.037377536
,,,,79.466667,0.037372426
,,,,79.483333,0.037346659
,,,,79.5,0.037331185
,,,,79.516667,0.03728476
,,,,79.533333,0.037243519
,,,,79.55,0.037207459
,,,,79.566667,0.037295125
,,,,79.583333,0.037197167
,,,,79.6,0.037253884
,,,,79.616667,0.037253884
,,,,79.633333,0.037243519
,,,,79.65,0.037197167
,,,,79.666667,0.03717651
,,,,79.683333,0.037135268
,,,,79.7,0.037119793
,,,,79.716667,0.037124976
,,,,79.733333,0.037145633
,,,,79.75,0.037186802
,,,,79.766667,0.037150743
,,,,79.783333,0.037088917
,,,,79.8,0.03706826
,,,,79.816667,0.0370322
,,,,79.833333,0.037006434
,,,,79.85,0.037011543
,,,,79.866667,0.0369549
,,,,79.883333,0.036939425
,,,,79.9,0.036908475
,,,,79.916667,0.036903293
,,,,79.933333,0.036908475
,,,,79.95,0.036810517
,,,,79.966667,0.0368157
,,,,79.983333,0.036800225
,,,,80,0.036728034
,,,,80.016667,0.036728034
,,,,80.033333,0.036758983
,,,,80.05,0.03667139
,,,,80.066667,0.036733216
,,,,80.083333,0.036686792
,,,,80.1,0.036661025
,,,,80.116667,0.036681683
,,,,80.133333,0.036686792
,,,,80.15,0.036635258
,,,,80.166667,0.036604382
,,,,80.183333,0.036552775
,,,,80.2,0.036599199
,,,,80.216667,0.036609491
,,,,80.233333,0.036557957
,,,,80.25,0.036485766
,,,,80.266667,0.036470291
,,,,80.283333,0.036372406
,,,,80.3,0.036413648
,,,,80.316667,0.03642905
,,,,80.333333,0.036387808
,,,,80.35,0.036356932
,,,,80.366667,0.036408465
,,,,80.383333,0.036413648
,,,,80.4,0.036377516
,,,,80.416667,0.036413648
,,,,80.433333,0.036444524
,,,,80.45,0.036470291
,,,,80.466667,0.03653219
,,,,80.483333,0.036501241
,,,,80.5,0.036444524
,,,,80.516667,0.03645489
,,,,80.533333,0.036521898
,,,,80.55,0.0365373
,,,,80.566667,0.0365373
,,,,80.583333,0.036516716
,,,,80.6,0.036501241
,,,,80.616667,0.036470291
,,,,80.633333,0.036475474
,,,,80.65,0.036470291
,,,,80.666667,0.036459999
,,,,80.683333,0.036403283
,,,,80.7,0.036387808
,,,,80.716667,0.03631569
,,,,80.733333,0.036217732
,,,,80.75,0.036258973
,,,,80.766667,0.036274448
,,,,80.783333,0.036181673
,,,,80.8,0.036155906
,,,,80.816667,0.03614554
,,,,80.833333,0.036063057
,,,,80.85,0.035990939
,,,,80.866667,0.035996048
,,,,80.883333,0.035934222
,,,,80.9,0.035841447
,,,,80.916667,0.035779548
,,,,80.933333,0.035728014
,,,,80.95,0.035748671
,,,,80.966667,0.035707429
,,,,80.983333,0.035640421
,,,,81,0.035624946
,,,,81.016667,0.035635238
,,,,81.033333,0.035578522
,,,,81.05,0.035557937
,,,,81.066667,0.035465162
,,,,81.083333,0.035434212
,,,,81.1,0.035465162
,,,,81.116667,0.035444504
,,,,81.133333,0.035403263
,,,,81.15,0.035439322
,,,,81.166667,0.035356912
,,,,81.183333,0.035387788
,,,,81.2,0.035310487
,,,,81.216667,0.035367204
,,,,81.233333,0.035367204
,,,,81.25,0.035325962
,,,,81.266667,0.035331072
,,,,81.283333,0.035331072
,,,,81.3,0.035341437
,,,,81.316667,0.035351729
,,,,81.333333,0.035392971
,,,,81.35,0.035372313
,,,,81.366667,0.035346546
,,,,81.383333,0.035372313
,,,,81.4,0.035356912
,,,,81.416667,0.035377496
,,,,81.433333,0.035362021
,,,,81.45,0.035325962
,,,,81.466667,0.035320779
,,,,81.483333,0.035274428
,,,,81.5,0.035264063
,,,,81.516667,0.035253771
,,,,81.533333,0.035248661
,,,,81.55,0.03528472
,,,,81.566667,0.03531567
,,,,81.583333,0.035300195
,,,,81.6,0.035258953
,,,,81.616667,0.035212529
,,,,81.633333,0.035217712
,,,,81.65,0.03517647
,,,,81.666667,0.035093987
,,,,81.683333,0.035042453
,,,,81.7,0.035063037
,,,,81.716667,0.035006321
,,,,81.733333,0.03492902
,,,,81.75,0.034903253
,,,,81.766667,0.034820769
,,,,81.783333,0.034805295
,,,,81.8,0.034779528
,,,,81.816667,0.034686752
,,,,81.833333,0.03467646
,,,,81.85,0.034660985
,,,,81.866667,0.034635218
,,,,81.883333,0.034619743
,,,,81.9,0.034650693
,,,,81.916667,0.034671277
,,,,81.933333,0.034702227
,,,,81.95,0.034727994
,,,,81.966667,0.034753761
,,,,81.983333,0.034753761
,,,,82,0.03478471
,,,,82.016667,0.034774418
,,,,82.033333,0.034800185
,,,,82.05,0.034831062
,,,,82.066667,0.034856829
,,,,82.083333,0.034867194
,,,,82.1,0.034882668
,,,,82.116667,0.034836244
,,,,82.133333,0.034841427
,,,,82.15,0.034877486
,,,,82.166667,0.034913545
,,,,82.183333,0.03489807
,,,,82.2,0.034944494
,,,,82.216667,0.034944494
,,,,82.233333,0.03492902
,,,,82.25,0.034990919
,,,,82.266667,0.034892961
,,,,82.283333,0.034965079
,,,,82.3,0.03492902
,,,,82.316667,0.03492902
,,,,82.333333,0.034877486
,,,,82.35,0.034841427
,,,,82.366667,0.034810477
,,,,82.383333,0.034805295
,,,,82.4,0.034748578
,,,,82.416667,0.034722811
,,,,82.433333,0.034660985
,,,,82.45,0.034630036
,,,,82.466667,0.034547552
,,,,82.483333,0.034563027
,,,,82.5,0.034496018
,,,,82.516667,0.034444484
,,,,82.533333,0.034387768
,,,,82.55,0.03442901
,,,,82.566667,0.034362001
,,,,82.583333,0.034336234
,,,,82.6,0.034310467
,,,,82.616667,0.034279518
,,,,82.633333,0.034253751
,,,,82.65,0.034222801
,,,,82.666667,0.03418156
,,,,82.683333,0.0341455
,,,,82.7,0.034114551
,,,,82.716667,0.034052725
,,,,82.733333,0.034104259
,,,,82.75,0.034135208
,,,,82.766667,0.034083674
,,,,82.783333,0.034057834
,,,,82.8,0.033980534
,,,,82.816667,0.034011483
,,,,82.833333,0.033975424
,,,,82.85,0.033959949
,,,,82.866667,0.033959949
,,,,82.883333,0.033882575
,,,,82.9,0.033856809
,,,,82.916667,0.033877466
,,,,82.933333,0.033877466
,,,,82.95,0.033851699
,,,,82.966667,0.033851699
,,,,82.983333,0.033872283
,,,,83,0.033794982
,,,,83.016667,0.033805275
,,,,83.033333,0.0337898
,,,,83.05,0.033738266
,,,,83.066667,0.033722791
,,,,83.083333,0.033753741
,,,,83.1,0.03378469
,,,,83.116667,0.033722791
,,,,83.133333,0.033666075
,,,,83.15,0.033624833
,,,,83.166667,0.033640308
,,,,83.183333,0.033630016
,,,,83.2,0.033640308
,,,,83.216667,0.033588774
,,,,83.233333,0.033630016
,,,,83.25,0.033624833
,,,,83.266667,0.033599066
,,,,83.283333,0.033526948
,,,,83.3,0.033495998
,,,,83.316667,0.033573299
,,,,83.333333,0.033501181
,,,,83.35,0.033413515
,,,,83.366667,0.033413515
,,,,83.383333,0.033367091
,,,,83.4,0.033320739
,,,,83.416667,0.033351689
,,,,83.433333,0.033377456
,,,,83.45,0.033351689
,,,,83.466667,0.033269206
,,,,83.483333,0.033248548
,,,,83.5,0.033160955
,,,,83.516667,0.033160955
,,,,83.533333,0.033140298
,,,,83.55,0.033093947
,,,,83.566667,0.033099056
,,,,83.583333,0.033114531
,,,,83.6,0.032995988
,,,,83.616667,0.033052705
,,,,83.633333,0.033021755
,,,,83.65,0.032980514
,,,,83.666667,0.032975331
,,,,83.683333,0.032970221
,,,,83.7,0.033001098
,,,,83.716667,0.032939272
,,,,83.733333,0.032965039
